[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-05 08:32:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-05 08:32:51] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568\
[2024-11-05 08:32:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/blog/
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap.xml
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap_index.xml
[2024-11-05 08:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=3297
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=3297
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:103] Filesize: 203030 bytes
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d846b7e05-JXDbiJ.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:10] [class-ss-page.php:119] Checking Content Identical:b18bdd10beee0a20231aa4c9ea11e84a9307a4fd===. Value: FALSE
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2024-11-05 08:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 611
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d846c36ba-WI529l.tmp
[2024-11-05 08:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=3298
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=3298
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:103] Filesize: 918991 bytes
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d846c36ba-WI529l.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:10] [class-ss-page.php:119] Checking Content Identical:e1b1a7104c227e702c575c0a4c73bf29becf896a===. Value: FALSE
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-11-05 08:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 611
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d846d5c81-BvKSY9.tmp
[2024-11-05 08:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf?simply_static_page=3299
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf?simply_static_page=3299
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:103] Filesize: 202744 bytes
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d846d5c81-BvKSY9.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:10] [class-ss-page.php:119] Checking Content Identical:c1b9fae262f42868c075ac865a8ab34920e20a2c===. Value: FALSE
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2024-11-05 08:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 611
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d846de50c-AsNzc9.tmp
[2024-11-05 08:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=3300
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=3300
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:103] Filesize: 101652 bytes
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d846de50c-AsNzc9.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:10] [class-ss-page.php:119] Checking Content Identical:52751432ded489dfdf27fb1cf64c570c4c27a1d7===. Value: FALSE
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2024-11-05 08:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 611
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d846e666e-aceb4r.tmp
[2024-11-05 08:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=3301
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=3301
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:103] Filesize: 78196 bytes
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d846e666e-aceb4r.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:10] [class-ss-page.php:119] Checking Content Identical:a9922842a120a7f1eaced667480c5e185a106d69===. Value: FALSE
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-11-05 08:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 611
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d846ee722-OpcFzJ.tmp
[2024-11-05 08:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/hover/hover.css?simply_static_page=3302
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/hover/hover.css?simply_static_page=3302
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:103] Filesize: 10523 bytes
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d846ee722-OpcFzJ.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:11] [class-ss-page.php:119] Checking Content Identical:01059df1254ebf1383375740bde85dfbf3c9421e===. Value: FALSE
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-11-05 08:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 611
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d84702a7f-n0fPwr.tmp
[2024-11-05 08:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/hover/hover.min.css?simply_static_page=3303
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/hover/hover.min.css?simply_static_page=3303
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:103] Filesize: 10019 bytes
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d84702a7f-n0fPwr.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:11] [class-ss-page.php:119] Checking Content Identical:e89dfa4ca4c6d31b035dd94fbc512c7509072013===. Value: FALSE
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-11-05 08:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 611
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8470a9a8-TleNNp.tmp
[2024-11-05 08:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js?simply_static_page=3304
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js?simply_static_page=3304
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:103] Filesize: 12283 bytes
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8470a9a8-TleNNp.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:11] [class-ss-page.php:119] Checking Content Identical:eb61466b490fa153b47847e60f3cc9bc91046434===. Value: FALSE
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-11-05 08:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 611
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d84713f7e-rDOJdY.tmp
[2024-11-05 08:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js?simply_static_page=3305
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js?simply_static_page=3305
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:103] Filesize: 7119 bytes
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d84713f7e-rDOJdY.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:11] [class-ss-page.php:119] Checking Content Identical:971f68bc0e6ba6c1a96816e211f550831e40bb00===. Value: FALSE
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-11-05 08:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 611
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d847206c4-5fsLWV.tmp
[2024-11-05 08:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js?simply_static_page=3306
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js?simply_static_page=3306
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:103] Filesize: 32250 bytes
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d847206c4-5fsLWV.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:11] [class-ss-page.php:119] Checking Content Identical:b267be5f9538991226e1812efea96b957da035ce===. Value: FALSE
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-11-05 08:33:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 611
[2024-11-05 08:33:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8472dd80-YAvbfZ.tmp
[2024-11-05 08:33:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js?simply_static_page=3307
